model,diameter,height,capacity
RCT 130,8.739,8.5,509580
RCT 160,9.710,2.2,162829
RCT 160,9.710,2.9,214638
RCT 160,9.710,3.6,266447
RCT 160,9.710,4.3,318256
RCT 160,9.710,5.0,370065
RCT 160,9.710,5.7,421874
RCT 160,9.710,6.4,473683
RCT 160,9.710,7.1,525492
RCT 160,9.710,7.8,577302
RCT 160,9.710,8.5,629111
RCT 200,10.681,2.2,197023
RCT 200,10.681,2.9,259712
RCT 200,10.681,3.6,322401
RCT 200,10.681,4.3,385090
RCT 200,10.681,5.0,447779
RCT 200,10.681,5.7,510468
RCT 200,10.681,6.4,573157
RCT 200,10.681,7.1,635846
RCT 200,10.681,7.8,698535
RCT 200,10.681,8.5,761224
RCT 230,11.652,2.2,234473
RCT 230,11.652,2.9,309078
RCT 230,11.652,3.6,383683
RCT 230,11.652,4.3,458289
RCT 230,11.652,5.0,532894
RCT 230,11.652,5.7,607499
RCT 230,11.652,6.4,682104
RCT 230,11.652,7.1,756709
RCT 230,11.652,7.8,831314
RCT 230,11.652,8.5,905919
RCT 275,12.623,2.2,275180
RCT 275,12.623,2.9,362738
RCT 275,12.623,3.6,450295
RCT 275,12.623,4.3,537853
RCT 275,12.623,5.0,625410
RCT 275,12.623,5.7,712967
RCT 275,12.623,6.4,800525
RCT 275,12.623,7.1,888082
RCT 275,12.623,7.8,975640
RCT 275,12.623,8.5,1063197
RCT 320,13.594,2.2,319144
RCT 320,13.594,2.9,420690
RCT 320,13.594,3.6,522236
RCT 320,13.594,4.3,623782
RCT 320,13.594,5.0,725328
RCT 320,13.594,5.7,826873
RCT 320,13.594,6.4,928419
RCT 320,13.594,7.1,1029965
RCT 320,13.594,7.8,1131511
RCT 320,13.594,8.5,1233057
RCT 360,14.565,2.2,366364
RCT 360,14.565,2.9,482935
RCT 360,14.565,3.6,599505
RCT 360,14.565,4.3,716076
RCT 360,14.565,5.0,832646
RCT 360,14.565,5.7,949217
RCT 360,14.565,6.4,1065787
RCT 360,14.565,7.1,1182358
RCT 360,14.565,7.8,1298928
RCT 360,14.565,8.5,1415499
RCT 420,15.536,2.2,416841
RCT 420,15.536,2.9,549473
RCT 420,15.536,3.6,682104
RCT 420,15.536,4.3,814735
RCT 420,15.536,5.0,947367
RCT 420,15.536,5.7,1079998
RCT 420,15.536,6.4,1212629
RCT 420,15.536,7.1,1345261
RCT 420,15.536,7.8,1477892
RCT 420,15.536,8.5,1610523
RCT 470,16.507,2.2,470575
RCT 470,16.507,2.9,620303
RCT 470,16.507,3.6,770031
RCT 470,16.507,4.3,919760
RCT 470,16.507,5.0,1069488
RCT 470,16.507,5.7,1219216
RCT 470,16.507,6.4,1368945
RCT 470,16.507,7.1,1518673
RCT 470,16.507,7.8,1668401
RCT 470,16.507,8.5,1818130
RCT 530,17.479,2.2,527625
RCT 530,17.479,2.9,695506
RCT 530,17.479,3.6,863387
RCT 530,17.479,4.3,1031267
RCT 530,17.479,5.0,1199148
RCT 530,17.479,5.7,1367029
RCT 530,17.479,6.4,1534910
RCT 530,17.479,7.1,1702790
RCT 530,17.479,7.8,1870671
RCT 530,17.479,8.5,2038552
RCT 590,18.450,2.2,587875
RCT 590,18.450,2.9,774926
RCT 590,18.450,3.6,961977
RCT 590,18.450,4.3,1149029
RCT 590,18.450,5.0,1336080
RCT 590,18.450,5.7,1523131
RCT 590,18.450,6.4,1710182
RCT 590,18.450,7.1,1897233
RCT 590,18.450,7.8,2084285
RCT 590,18.450,8.5,2271336
RCT 650,19.421,2.2,651382
RCT 650,19.421,2.9,858639
RCT 650,19.421,3.6,1065897
RCT 650,19.421,4.3,1273155
RCT 650,19.421,5.0,1480413
RCT 650,19.421,5.7,1687671
RCT 650,19.421,6.4,1894928
RCT 650,19.421,7.1,2102186
RCT 650,19.421,7.8,2309444
RCT 650,19.421,8.5,2516702
RCT 720,20.392,2.2,718145
RCT 720,20.392,2.9,946645
RCT 720,20.392,3.6,1175146
RCT 720,20.392,4.3,1403647
RCT 720,20.392,5.0,1632147
RCT 720,20.392,5.7,1860648
RCT 720,20.392,6.4,2089148
RCT 720,20.392,7.1,2317649
RCT 720,20.392,7.8,2546150
RCT 720,20.392,8.5,2774650
RCT 790,21.363,2.2,788164
RCT 790,21.363,2.9,1038944
RCT 790,21.363,3.6,1289724
RCT 790,21.363,4.3,1540503
RCT 790,21.363,5.0,1791283
RCT 790,21.363,5.7,2042062
RCT 790,21.363,6.4,2292842
RCT 790,21.363,7.1,2543621
RCT 790,21.363,7.8,2794401
RCT 790,21.363,8.5,3045181
RCT 860,22.334,2.2,861441
RCT 860,22.334,2.9,1135535
RCT 860,22.334,3.6,1409630
RCT 860,22.334,4.3,1683725
RCT 860,22.334,5.0,1957820
RCT 860,22.334,5.7,2231914
RCT 860,22.334,6.4,2506009
RCT 860,22.334,7.1,2780104
RCT 860,22.334,7.8,3054199
RCT 860,22.334,8.5,3328293
RCT 940,23.305,2.2,937973
RCT 940,23.305,2.9,1236420
RCT 940,23.305,3.6,1534866
RCT 940,23.305,4.3,1833312
RCT 940,23.305,5.0,2131758
RCT 940,23.305,5.7,2430204
RCT 940,23.305,6.4,2728650
RCT 940,23.305,7.1,3027096
RCT 940,23.305,7.8,3325542
RCT 940,23.305,8.5,3623988
RCT 1010,24.276,2.2,1017763
RCT 1010,24.276,2.9,1341596
RCT 1010,24.276,3.6,1665430
RCT 1010,24.276,4.3,1989264
RCT 1010,24.276,5.0,2313097
RCT 1010,24.276,5.7,2636931
RCT 1010,24.276,6.4,2960765
RCT 1010,24.276,7.1,3284598
RCT 1010,24.276,7.8,3608432
RCT 1010,24.276,8.5,3932266
RCT 1180,26.213,2.2,1186659
RCT 1180,26.213,2.9,1564232
RCT 1180,26.213,3.6,1941805
RCT 1180,26.213,4.3,2319378
RCT 1180,26.213,5.0,2696951
RCT 1180,26.213,5.7,3074525
RCT 1180,26.213,6.4,3452098
RCT 1180,26.213,7.1,3829671
RCT 1180,26.213,7.8,4207244
RCT 1180,26.213,8.5,4584817
